1937,174.377312651,319.322502323,168.047697534,141.020198566,261.780613329,287.503805731,2.281103272,43.346918662,168.922175744,119.724816413,-0.934097973,-0.791040080,0.432952843,0.723488715,0.559734197,0.866958001,-0.136810286,-0.735143542,-0.107892545,-0.822765509
1889,140.885761442,351.852118293,146.777517113,98.203119398,124.111711783,268.648693505,143.445564588,198.894318970,64.410867078,66.837663450,-0.610732314,0.843074954,-0.030973187,0.913814887,-0.185742266,0.737691422,0.047036900,0.821237767,-0.944829217,-0.907042102
1926,233.133342611,6.996247840,251.369045278,231.834538147,37.434110791,319.086094003,238.023730793,355.676856364,146.939042876,105.765832675,-0.743070098,-0.057922654,-0.694232005,0.019848437,0.344157772,0.954333342,0.082332734,0.843854586,-0.991450817,-0.796000499
1905,265.074108207,151.860101502,260.947875781,251.018813577,322.417007736,58.466072225,328.069924842,273.832958660,99.393214580,81.657529920,-0.248179675,-0.585332735,0.174626441,0.304828723,0.591891506,0.460150739,0.883609142,0.158007877,-0.241458667,0.037463934
1937,155.375547331,67.338575930,179.292188411,117.830282658,250.142477249,287.881355966,3.673751074,43.652628938,168.199549818,119.324341107,-0.754416237,0.001157015,-0.478814850,0.814406012,0.553698020,0.690677623,-0.471438358,-0.907385898,0.204516507,-0.605337987
1923,26.012113585,34.382127890,35.221787985,348.680761989,60.637355593,226.339472867,196.051623031,345.858143779,135.409716479,99.198244506,0.934754334,-0.110481550,-0.545827248,0.816839371,0.597251279,-0.363557884,0.171903317,-0.618249047,0.920038270,0.883611176
1904,22.595789596,349.379053698,39.388906515,359.775542864,34.593831818,10.304703714,319.122915037,269.923440943,93.380351033,78.980512972,0.962433588,-0.301217648,-0.854698528,0.530738664,0.290666724,-0.187833228,-0.893998418,-0.900393112,0.932927953,0.773231592
1933,53.146611249,296.009358949,37.340066771,59.151778580,156.342870842,163.314536544,316.248914302,25.059681318,157.403084800,111.561275500,0.745982884,0.788684814,0.463709050,-0.133419549,0.780447871,0.906190990,-0.990289285,-0.452501663,0.940475576,0.775583937
1913,258.829393355,53.054423404,237.924338533,243.903167810,113.071135799,290.552731887,74.334046531,305.006145918,117.798052562,90.327508785,-0.381320875,-0.601832352,0.795613926,0.321647371,-0.384245686,0.489064615,0.080336419,0.723188274,-0.621386565,-0.215022434
1900,120.691891156,91.355221134,134.008423457,98.211703749,78.602862546,241.052385657,269.676293198,248.701675201,87.994322299,77.178003480,-0.311583976,0.540352815,-0.197760707,0.520462599,-0.362139751,0.806985924,0.510182747,0.775732312,-0.526388666,-0.665720445
1931,279.323713335,188.023006262,260.100046473,307.624824107,286.726765746,141.834308577,293.757576900,15.456327986,157.864779636,111.311410245,-0.019682282,-0.111642014,0.710771727,-0.576373143,0.001715789,-0.649610642,0.245690895,0.989372900,-0.851454474,-0.238476983
1920,129.579625510,335.048509369,120.292658484,137.702634838,220.372120350,144.577045764,160.541399614,334.648001913,131.210764696,98.095896468,-0.445862541,-0.495460338,0.443198262,-0.217650464,0.589925013,0.255422657,0.513001820,-0.400446999,0.021352633,-0.530102770
1942,345.499509679,213.048706636,318.192462757,307.947132809,59.636245396,72.789333976,53.264880038,56.773799529,178.863369466,123.806040133,0.881727213,-0.180821438,0.533988827,0.807415614,0.937390195,0.992889276,0.919514119,0.932530150,-0.242043645,0.589578683
1916,353.303414116,109.698163118,328.887881017,34.986661692,130.668932240,7.101944212,99.550627036,317.754096922,120.069213112,91.235526904,0.900679267,-0.281111940,0.440197070,-0.861419469,0.619584465,0.244662580,0.956028197,-0.556646386,0.784673437,0.918749870
1935,272.973609424,272.277095877,281.713972798,229.534921252,314.426418655,250.313346654,335.430817310,31.656520200,166.767789209,116.778655421,-0.149147966,-0.612584175,-0.342651589,0.875317965,0.438210318,-0.402165033,0.880574189,0.871781504,-0.959002068,-0.428372703
