1849,200.459174844,172.637594527,220.015182805,167.286629979,91.855199576,163.349575279,3.313666281,24.430979039,332.281322235,28.019395645,-0.941447737,0.501863445,-0.570550300,0.706789407,-0.605366226,-0.590952062,0.291184857,-0.058732367,0.744639871,-0.096396197
1835,318.469284571,71.286594921,328.175504789,274.222195002,92.710741911,61.909147320,203.120708459,326.081502943,301.928827414,12.134420790,0.581832481,-0.580539970,-0.545573887,0.909369386,0.724468692,0.967987777,-0.897616866,0.145588643,-0.275915919,0.772161111
1854,290.284106948,71.128590600,273.161633525,335.184497171,167.139403089,279.141605366,55.096036269,38.589039969,341.619290577,30.784276543,0.154593402,0.089181799,0.380505202,-0.877207651,-0.779928189,-0.210046938,0.816097056,0.939979470,0.781052234,0.924244783
1848,5.640148989,254.090208004,344.661664215,334.850728281,76.760794256,101.135879121,348.006239882,17.476457158,331.354328433,25.917753640,0.987055796,-0.535226688,0.382200628,0.682987330,0.927182250,0.985435796,-0.303008879,0.212992379,-0.542546760,0.343885755
1814,359.835254112,349.558114528,16.661380809,346.338004357,53.243372227,152.184463002,298.745917801,242.375315330,257.745988701,350.415896278,0.958783235,-0.674386189,-0.837640956,0.319540938,0.794074494,0.451179785,-0.874917347,-0.871816761,-0.968701673,-0.106639898
1824,290.836115012,51.389356409,307.869559388,245.228840711,187.268524851,94.155418320,47.024718183,282.246784328,277.655845022,0.157070605,0.164872212,-0.979871768,-0.803671405,0.914868735,-0.944689711,0.302518297,0.891004183,-0.136779872,-0.226517184,0.899679242
1879,265.271771917,320.097040060,250.603198333,218.985710214,43.033669140,336.701425831,8.991451728,159.006782285,39.566379814,55.916606306,-0.280690788,0.982803026,0.633092710,0.920964278,0.678285274,0.915384081,0.964799777,-0.959000718,0.718886035,0.459091928
1812,241.542255113,129.712324993,255.900867131,199.389655167,199.929652878,129.069732004,276.023854587,234.192388341,252.682119025,347.354351169,-0.581217179,0.959773076,-0.409841414,0.856262835,-0.692006935,-0.884272754,0.561616094,-0.127248830,0.182231162,0.934313401
1811,265.597662700,298.407639752,281.448627451,282.149557425,329.174907838,91.945471496,268.654606981,231.308357028,251.475203025,346.209987259,-0.250886336,-0.313050840,-0.599186950,-0.347497777,0.659328144,-0.082147310,0.050344296,-0.556771106,-0.248746371,0.958968082
1868,117.961384603,126.119665643,108.794781364,112.059077329,73.284671533,13.923983837,239.190512167,104.044146803,17.329003609,46.926848923,-0.291441793,-0.012907103,0.399919151,0.141177762,-0.375732303,-0.914847971,0.848801763,-0.246766185,-0.950635141,-0.863728993
1829,180.554555447,135.161330431,203.633308604,213.713480023,168.619710716,249.367120893,134.422487133,302.603611556,287.821014525,7.659513043,-0.943815397,0.391221478,-0.451791763,-0.730705920,-0.236587756,0.875107131,-0.712735973,0.847601392,0.940462697,-0.075838031
1809,267.812795502,67.444570432,261.814742939,247.273437750,312.268221727,15.115246717,248.834055106,222.735739062,247.362423506,343.820999210,-0.205389137,0.206078884,0.122616720,0.441259261,0.464856858,0.938806538,-0.325982298,-0.700905584,-0.353299329,0.945558983
1847,328.368357420,358.565461233,329.204885359,343.539163250,275.004096159,67.090632019,332.750392832,11.753434517,327.866864952,24.251964437,0.708558915,0.443506191,-0.214077715,-0.310288076,-0.740033471,0.983719644,0.072897292,0.687630755,0.001520430,0.785890561
1815,323.637638483,5.414064113,333.813110573,335.295364608,267.905275246,189.653091248,305.528251847,246.591754688,259.537096574,350.645160906,0.656138069,-0.525021901,-0.580152788,-0.234645972,-0.778221298,-0.716025142,-0.312645386,-0.956458059,-0.891351268,0.464328523
1816,350.118962760,125.725599638,328.466205493,313.847144878,63.785995947,219.780081430,318.823895085,251.356879134,262.064067550,352.438245000,0.898440953,-0.749776551,0.427045693,0.775949470,0.938733750,-0.765743778,-0.519582436,-0.968048519,-0.988305699,0.081427281
1876,324.146322573,191.500131771,323.592939784,358.087638653,19.813078575,240.314817345,328.052345460,137.671240349,30.583465618,51.696273103,0.680864074,0.873268878,-0.161030357,-0.691991628,0.754245352,-0.993481940,0.065915334,0.094587738,0.916488563,0.933252473
1872,43.145033195,351.473063457,30.147630317,23.332928600,46.693964242,113.348133972,291.264058081,117.488212409,24.496087641,49.205145240,0.836502619,0.459705542,0.218306651,0.473926366,0.190988113,0.929267443,-0.927130673,0.932818355,-0.298847720,0.106246095
1825,228.172215550,234.357559702,233.853152372,199.667205760,173.389985025,160.818791390,80.720689679,286.888754647,279.737269777,2.436860293,-0.762022684,0.430109085,-0.085747794,0.606322996,-0.778101750,-0.900520851,-0.531998786,0.852133045,0.769719363,0.695989755
1864,233.619209038,78.669656856,236.740944313,264.536657951,75.033564242,245.147838204,204.898580212,88.756667270,5.803646758,42.072661286,-0.701685677,0.795318016,-0.026099894,-0.646197052,-0.147605802,0.166143724,-0.477991691,-0.572836781,0.744185152,0.198059325
